"tree_Id","tree_desc","is_fertilised","is_watered","species_id","tree_location_id","location_type","degree_of_slope","aspect","distance_from_water","date_of_addition","tree_code_sms","deleted","added_by_user_id"
"1298",,"0","0","1030","715","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1299",,"0","0","1030","716","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1300",,"0","0","1030","717","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1301",,"0","0","1030","718","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1302",,"0","0","1030","719","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1303",,"0","0","1030","720","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1304",,"0","0","1030","721","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1305",,"0","0","1030","722","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1306",,"0","0","1030","723","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1307",,"0","0","1030","724","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1308",,"0","0","1037","725","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1309",,"0","0","1037","726","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1310",,"0","0","1037","727","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1311",,"0","0","1037","728","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1312",,"0","0","1037","729","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1313",,"0","0","1037","730","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1314",,"0","0","1037","731","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1315",,"0","0","1037","732","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1316",,"0","0","1037","733","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1317",,"0","0","1037","734","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1318",,"0","0","1037","735","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1319",,"0","0","1037","736","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1320",,"0","0","1037","737","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1321",,"0","0","1037","738","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1322",,"0","0","1037","739","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1323",,"0","0","1037","740","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1324",,"0","0","1037","741","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1325",,"0","0","1037","742","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1326",,"0","0","1037","743","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1327",,"0","0","1037","744","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1328",,"0","0","1035","745","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1329",,"0","0","1035","746","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1330",,"0","0","1035","747","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1331",,"0","0","1035","748","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1332",,"0","0","1035","749","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1333",,"0","0","1035","750","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1334",,"0","0","1035","751","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1335",,"0","0","1035","752","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1336",,"0","0","1035","753","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1337",,"0","0","1035","754","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1338",,"0","0","1035","755","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1339",,"0","0","1035","756","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1340",,"0","0","1005","757","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1341",,"0","0","1005","758","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1342",,"0","0","1005","759","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1343",,"0","0","1005","760","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1344",,"0","0","1005","761","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1345",,"0","0","1005","762","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1346",,"0","0","1005","763","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1347",,"0","0","1005","764","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1348",,"0","0","1005","765","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1349",,"0","0","1005","766","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1350",,"0","0","1005","767","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1351",,"0","0","1005","768","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1352",,"0","0","1005","769","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1353",,"0","0","1005","770","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1354",,"0","0","1005","771","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1355",,"0","0","1005","772","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1356",,"0","0","1005","773","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1357",,"0","0","1005","774","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1358",,"0","0","1005","775","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1359",,"0","0","1005","776","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1360",,"0","0","1005","777","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1361",,"0","0","1005","778","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1362",,"0","0","1005","779","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1363",,"0","0","1005","780","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1364",,"0","0","1005","781","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1365",,"0","0","1005","782","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1366",,"0","0","1005","783","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1367",,"0","0","1005","784","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1368",,"0","0","1005","785","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1369",,"0","0","1005","786","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1370",,"0","0","1005","787","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1371",,"0","0","1005","788","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1372",,"0","0","1005","789","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1373",,"0","0","1005","790","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1374",,"0","0","1005","791","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1375",,"0","0","1005","792","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1376",,"0","0","1005","793","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1377",,"0","0","1005","794","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1378",,"0","0","1005","795","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1379",,"0","0","1005","796","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1380",,"0","0","1046","797","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1381",,"0","0","1046","798","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1382",,"0","0","1046","799","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1383",,"0","0","1046","800","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1384",,"0","0","1046","801","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1385",,"0","0","1046","802","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1386",,"0","0","1046","803","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1387",,"0","0","1046","804","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1388",,"0","0","1046","805","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1389",,"0","0","1046","806","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1390",,"0","0","1046","807","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1391",,"0","0","1046","808","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1392",,"0","0","1046","809","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1393",,"0","0","1046","810","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1394",,"0","0","1046","811","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1395",,"0","0","1046","812","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1396",,"0","0","1046","813","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1397",,"0","0","1046","814","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1398",,"0","0","1046","815","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1399",,"0","0","1046","816","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1400",,"0","0","1046","817","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1401",,"0","0","1046","818","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1402",,"0","0","1046","819","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1403",,"0","0","1046","820","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1404",,"0","0","1046","821","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1405",,"0","0","1046","822","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1406",,"0","0","1046","823","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1407",,"0","0","1046","824","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1408",,"0","0","1046","825","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1409",,"0","0","1046","826","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1410",,"0","0","1046","827","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1411",,"0","0","1046","828","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1412",,"0","0","1046","829","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1413",,"0","0","1046","830","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1414",,"0","0","1046","831","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1415",,"0","0","1046","832","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1416",,"0","0","1046","833","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1417",,"0","0","1046","834","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1418",,"0","0","1046","835","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1419",,"0","0","1046","836","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1420",,"0","0","1046","837","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1421",,"0","0","1046","838","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1422",,"0","0","1046","839","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1423",,"0","0","1066","840","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1424",,"0","0","1066","841","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1425",,"0","0","1066","842","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1426",,"0","0","1066","843","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1427",,"0","0","1066","844","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1428",,"0","0","1066","845","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1429",,"0","0","1066","846","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1430",,"0","0","1066","847","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1431",,"0","0","1066","848","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1432",,"0","0","1066","849","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1433",,"0","0","1066","850","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1434",,"0","0","1066","851","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1435",,"0","0","1066","852","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1436",,"0","0","1066","853","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1437",,"0","0","1066","854","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1438",,"0","0","1066","855","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1439",,"0","0","1066","856","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1440",,"0","0","1066","857","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1441",,"0","0","1066","858","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1442",,"0","0","1066","859","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1443",,"0","0","1066","860","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1444",,"0","0","1066","861","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1445",,"0","0","1066","862","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1446",,"0","0","1066","863","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1447",,"0","0","1066","864","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1448",,"0","0","1066","865","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1449",,"0","0","1066","866","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1450",,"0","0","1066","867","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1451",,"0","0","1066","868","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1452",,"0","0","1066","869","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1453",,"0","0","1066","870","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1454",,"0","0","1066","871","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1455",,"0","0","1066","872","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1456",,"0","0","1066","873","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1457",,"0","0","1066","874","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1458",,"0","0","1066","875","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1459",,"0","0","1066","876","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1460",,"0","0","1066","877","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1461",,"0","0","1066","878","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1462",,"0","0","1066","879","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1463",,"0","0","1000","880","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1464",,"0","0","1000","881","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1465",,"0","0","1000","882","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1466",,"0","0","1000","883","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1467",,"0","0","1000","884","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1468",,"0","0","1000","885","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1469",,"0","0","1000","886","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1470",,"0","0","1000","887","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1471",,"0","0","1000","888","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1472",,"0","0","1000","889","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1473",,"0","0","1000","890","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1474",,"0","0","1000","891","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1475",,"0","0","1000","892","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1476",,"0","0","1000","893","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1477",,"0","0","1000","894","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1478",,"0","0","1000","895","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1479",,"0","0","1000","896","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1480",,"0","0","1000","897","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1481",,"0","0","1000","898","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1482",,"0","0","1000","899","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1483",,"0","0","1000","900","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1484",,"0","0","1000","901","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1485",,"0","0","1000","902","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1486",,"0","0","1000","903","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1487",,"0","0","1000","904","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1488",,"0","0","1000","905","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1489",,"0","0","1000","906","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1490",,"0","0","1000","907","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1491",,"0","0","1000","908","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1492",,"0","0","1000","909","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1493",,"0","0","1000","910","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1494",,"0","0","1000","911","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1495",,"0","0","1000","912","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1496",,"0","0","1000","913","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1497",,"0","0","1000","914","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1498",,"0","0","1000","915","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1499",,"0","0","1000","916","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1500",,"0","0","1000","917","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1501",,"0","0","1000","918","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1502",,"0","0","1000","919","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"1503",,"0","0","1000","920","Scrub forest","0",,"0","2010-10-27 00:00:00",,"0",NULL
"2029",,"1","1","1007","0","0",NULL,"North",NULL,"2010-10-25 00:00:00","001","1",NULL
"2030","test","0","0","1070","508",,NULL,,NULL,"2010-10-25 00:00:00","002","1",NULL
"2032",,"0","0","0","0","Choose",NULL,"North",NULL,"2010-11-08 00:00:00",,"1",NULL
"2033",,"0","0","1030","0","0",NULL,,NULL,"2010-11-08 00:00:00",,"1",NULL
"2034",,"1","0","1074","0","0",NULL,,"10","2010-11-08 00:00:00",,"1",NULL
"2035",,"0","0","1161","0","0",NULL,,NULL,"2010-11-14 00:00:00",,"1",NULL
"2036",,"1","1","1079","0","Avenue","20",,"100","2010-11-15 00:00:00",,"1",NULL
"2046",,"0","0","1036","1639","Campus",NULL,"NorthWest","75","2013-06-14 09:34:45",,"0",NULL
"2308",,"2","2","1063","0","Campus","90","NorthWest","10","2011-01-20 00:00:00",,"0",NULL
"2044",,"0","0","1045","0","Campus",NULL,"North",NULL,"2010-12-03 00:00:00",,"0",NULL
"2045",,"1","0","1090","1860","Other","0","East","3","2013-06-14 09:34:45",,"0",NULL
"2047",,"0","0","1161","1640","Garden/Park","0","SouthWest","2","2013-06-14 09:34:45",,"0",NULL
"2048",,"0","0","1054","1641","Other","0","North","10","2013-06-14 09:34:45",,"0",NULL
"2049",,"0","0","1001","0","Garden/Park",NULL,"North",NULL,"2010-12-07 00:00:00",,"1",NULL
"2050",,"0","0","1001","0","Garden/Park",NULL,"North",NULL,"2010-12-07 00:00:00",,"1",NULL
"2051",,"0","1","1161","1622","Campus",NULL,"North","50","2013-06-14 09:34:45",,"0",NULL
"2052",,"-1","-1","1079","0","0",NULL,,NULL,"2010-12-12 00:00:00",,"0",NULL
"2053",,"0","0","1063","0","Farmland",NULL,,"3","2014-07-16 09:41:54",,"0",NULL
"2054",,"0","0","1054","0","Garden/Park",NULL,,"4","2014-07-18 09:05:29",,"0",NULL
"2055",,"-1","-1","1161","4763","0",NULL,,NULL,"2016-10-19 00:48:42",,"0",NULL
"2056",,"0","0","1063","4764","Campus","1","East","6","2016-10-19 00:50:10",,"0",NULL
"2057",,"0","0","1161","1862","Garden/Park",NULL,"SouthEast","12","2013-06-14 09:34:45",,"0",NULL
"2058",,"-1","-1","1012","4765","Choose",NULL,,NULL,"2016-10-19 00:50:38",,"0",NULL
"2059",,"-1","-1","1079","4766","Choose",NULL,,NULL,"2016-10-19 00:51:01",,"0",NULL
"2060",,"0","0","1034","1863","Avenue","2","NorthEast","15","2013-06-14 09:34:45",,"0",NULL
"2061",,"1","0","1161","0","0",NULL,,"1","2014-07-16 09:10:58",,"0",NULL
"2062",,"0","0","1161","0","Campus",NULL,"North","2","2014-07-18 09:09:15",,"0",NULL
"2063",,"0","0","1161","0","Farmland",NULL,"East","3","2014-08-25 09:32:39",,"0",NULL
"2064",,"0","0","1161","1864","Campus","45","East","200","2013-06-14 09:34:45",,"0",NULL
"2065",,"0","0","1037","1865","Campus","45","East","210","2013-06-14 09:34:45",,"0",NULL
"2066",,"0","0","1037","0","Campus","45","East","210","2010-12-23 00:00:00",,"0",NULL
"2067","This is the young tree, next to the house. Seems to be about a year old.","2","1","1090","0","Farmland",NULL,"East",NULL,"2010-12-29 00:00:00",,"0",NULL
